timestamp;posx;posy;lat;lon
2025.04.29 16:00:05;-43.81;35.71;45.8039380;18.4791962
2025.04.29 16:10:05;-59.41;39.23;45.8040783;18.4791508
2025.04.29 16:20:05;-59.63;39.52;45.8040803;18.4791471
2025.04.29 16:30:05;-59.27;41.82;45.8040771;18.4791174
2025.04.29 16:40:05;-58.69;39.01;45.8040718;18.4791536
2025.04.29 16:50:05;-60.78;47.81;45.8040906;18.4790401
2025.04.29 17:00:05;-61.73;45.52;45.8040992;18.4790696
2025.04.29 17:10:05;-62.55;44.68;45.8041066;18.4790805
2025.04.29 17:20:05;-61.90;45.02;45.8041007;18.4790761
2025.04.29 17:30:05;-62.47;44.85;45.8041058;18.4790782
2025.04.29 17:40:05;-83.19;33.17;45.8042922;18.4792289
2025.04.29 17:50:05;-102.99;43.04;45.8044702;18.4791016
2025.04.29 18:00:05;-101.20;41.44;45.8044542;18.4791222
2025.04.29 18:10:05;-100.60;40.14;45.8044487;18.4791390
2025.04.29 18:20:05;-100.96;39.68;45.8044520;18.4791450
2025.04.29 18:30:05;-101.40;39.65;45.8044560;18.4791453
2025.04.29 18:40:05;-101.35;39.36;45.8044555;18.4791491
2025.04.29 18:50:05;-100.95;39.03;45.8044519;18.4791533
2025.04.29 19:00:05;-100.64;38.73;45.8044491;18.4791572
2025.04.29 19:10:05;-100.83;38.58;45.8044508;18.4791592
2025.04.29 19:20:05;-100.91;38.53;45.8044515;18.4791598
2025.04.29 19:30:05;-100.65;38.78;45.8044492;18.4791566
2025.04.29 19:40:05;-100.41;39.31;45.8044470;18.4791497
2025.04.29 19:50:05;-100.27;39.94;45.8044458;18.4791416
2025.04.29 20:00:05;-100.37;40.07;45.8044467;18.4791400
2025.04.29 20:10:05;-100.52;39.70;45.8044480;18.4791447
2025.04.29 20:20:05;-100.45;39.31;45.8044474;18.4791497
2025.04.29 20:30:05;-100.43;39.02;45.8044473;18.4791535
2025.04.29 20:40:05;-100.74;39.24;45.8044500;18.4791506
2025.04.29 20:50:05;-101.05;39.21;45.8044528;18.4791510
2025.04.29 21:00:05;-101.23;38.82;45.8044544;18.4791561
2025.04.29 21:10:05;-101.18;38.98;45.8044539;18.4791539
2025.04.29 21:20:05;-101.03;39.28;45.8044526;18.4791502
2025.04.29 21:30:05;-101.15;38.98;45.8044536;18.4791540
