timestamp;posx;posy;lat;lon
06-Jul-2024 20:22:02;-54.966185059059;16.3705010489192;47.7712713262877;17.8618809896116
06-Jul-2024 20:22:17;-54.6128857235228;16.0882217722315;47.7712687859159;17.8618857203743
06-Jul-2024 20:22:32;-54.2500676097697;15.8014956375666;47.7712662055247;17.8618905785958
06-Jul-2024 20:22:47;-53.8782846835411;15.5104692373062;47.7712635864333;17.8618955568583
06-Jul-2024 20:23:02;-53.498090910578;15.2152891638318;47.7712609299609;17.861900647744
06-Jul-2024 20:23:17;-53.1100402566219;14.9161020095252;47.7712582374267;17.8619058438352
06-Jul-2024 20:23:32;-52.7146864199838;14.613054162297;47.7712555101483;17.8619111377178
06-Jul-2024 20:23:47;-52.3125838969252;14.3062926210295;47.7712527494485;17.861916521967
06-Jul-2024 20:24:02;-51.9042863904686;13.9959637761728;47.7712499566448;17.8619219891684
06-Jul-2024 20:24:17;-51.4903478663551;13.6822142201087;47.7712471330563;17.8619275319044
06-Jul-2024 20:24:32;-51.071322290326;13.3651905452187;47.7712442800025;17.8619331427573
06-Jul-2024 20:24:47;-50.6477636281226;13.0450393438845;47.7712413988025;17.8619388143093
06-Jul-2024 20:25:02;-50.220225845486;12.7219072084877;47.7712384907755;17.8619445391426
06-Jul-2024 20:25:17;-49.7892629081574;12.3959407314099;47.7712355572409;17.8619503098396
06-Jul-2024 20:25:32;-49.3554287818781;12.0672865050328;47.771232599518;17.8619561189825
06-Jul-2024 20:25:47;-48.9192774323894;11.7360911217379;47.7712296189259;17.8619619591536
06-Jul-2024 20:26:02;-48.4813628254323;11.402501173907;47.7712266167839;17.8619678229351
06-Jul-2024 20:26:17;-48.0183817734914;11.0627885162446;47.7712235595406;17.8619740223623
06-Jul-2024 20:26:32;-47.5121454110821;10.7139794917639;47.7712204204345;17.8619808009885
06-Jul-2024 20:26:47;-46.9708774658166;10.3573511699127;47.7712172109587;17.861988048696
06-Jul-2024 20:27:02;-46.4028019594193;9.99418084459863;47.7712139426082;17.8619956553632
06-Jul-2024 20:27:17;-45.8161429136144;9.62574580972913;47.7712106268779;17.8620035108684
06-Jul-2024 20:27:32;-45.2191243501263;9.25332335921175;47.7712072752629;17.86201150509
06-Jul-2024 20:27:47;-44.6199702906791;8.878190786954;47.7712038992582;17.8620195279064
06-Jul-2024 20:28:02;-44.0269047569971;8.50162538686339;47.7712005103587;17.862027469196
06-Jul-2024 20:28:17;-43.4481517708047;8.12490445284744;47.7711971200595;17.8620352188371
06-Jul-2024 20:28:32;-42.8919353538262;7.74930527881368;47.7711937398556;17.8620426667082
06-Jul-2024 20:28:47;-42.3664795277857;7.3761051586696;47.7711903812419;17.8620497026877
06-Jul-2024 20:29:02;-41.8800083144076;7.00658138632274;47.7711870557135;17.8620562166538
06-Jul-2024 20:29:17;-41.4407454585339;6.64201101316361;47.7711837747633;17.8620620984887
06-Jul-2024 20:29:32;-41.0569155755813;6.28367182274012;47.7711805498905;17.8620672380628
06-Jul-2024 20:29:47;-40.7367423759785;5.9328408626929;47.7711773925881;17.8620715252586
06-Jul-2024 20:30:02;-40.4884498814499;5.59079542692943;47.771174314351;17.8620748499546
06-Jul-2024 20:30:17;-40.3430084474409;5.24168455332233;47.7711711725284;17.8620767974503
06-Jul-2024 20:30:32;-40.3149021597982;4.87263370181536;47.7711678512561;17.8620771738002
06-Jul-2024 20:30:47;-40.3876257439459;4.48938472751676;47.7711644022078;17.862076200014
06-Jul-2024 20:31:02;-40.544673925308;4.09767948553481;47.7711608770574;17.8620740971012
06-Jul-2024 20:31:17;-40.7695414293083;3.70325983097776;47.7711573274786;17.8620710860714
06-Jul-2024 20:31:32;-41.045722981371;3.31186761895387;47.7711538051453;17.8620673879343
06-Jul-2024 20:31:47;-41.35671330692;2.9292447045714;47.7711503617312;17.8620632236993
06-Jul-2024 20:32:02;-41.6860073546356;2.56113270224909;47.771147048908;17.8620588143731
06-Jul-2024 20:32:17;-42.0170993991013;2.21327396398007;47.7711439183541;17.8620543809713
06-Jul-2024 20:32:32;-42.3334843822576;1.89141009252747;47.7711410217409;17.8620501445006
06-Jul-2024 20:32:47;-42.6186570295286;1.60128294299956;47.7711384107423;17.8620463259705
06-Jul-2024 20:33:02;-42.8561120663382;1.34863437050458;47.771136137032;17.8620431463906
06-Jul-2024 20:33:17;-43.0293442181105;1.13920623015082;47.7711342522839;17.8620408267706
06-Jul-2024 20:33:32;-43.1218482102695;0.978740377046521;47.7711328081718;17.86203958812
06-Jul-2024 20:33:47;-43.1171187682391;0.872978666299953;47.7711318563696;17.8620396514484
06-Jul-2024 20:34:02;-42.9986506174433;0.827662953019373;47.7711314485509;17.8620412377653
06-Jul-2024 20:34:17;-42.7962435743831;0.840208771131763;47.771131561457;17.8620439480441
06-Jul-2024 20:34:32;-42.5525663867368;0.902112632181643;47.7711321185606;17.86204721094
06-Jul-2024 20:34:47;-42.2704169752255;1.01023794500303;47.7711330916341;17.8620509889883
06-Jul-2024 20:35:02;-41.9525938419946;1.1614478843705;47.7711344524477;17.8620552447162
06-Jul-2024 20:35:17;-41.6018949326246;1.35260582917586;47.7711361727731;17.8620599406586
06-Jul-2024 20:35:32;-41.2211183693057;1.58057510095371;47.7711382243821;17.862065039348
06-Jul-2024 20:35:47;-40.8130622742281;1.8422190212386;47.771140579046;17.8620705033169
06-Jul-2024 20:36:02;-40.380524769582;2.13440091156513;47.7711432085363;17.8620762950977
06-Jul-2024 20:36:17;-39.9263039775576;2.45398409346785;47.7711460846244;17.862082377223
06-Jul-2024 20:36:32;-39.4531980203452;2.79783188848134;47.7711491790818;17.8620887122251
06-Jul-2024 20:36:47;-38.9640050201349;3.16280761814018;47.7711524636801;17.8620952626366
06-Jul-2024 20:37:02;-38.4615230991171;3.54577460397894;47.7711559101906;17.8621019909899
06-Jul-2024 20:37:17;-37.9485503794818;3.94359616753219;47.7711594903849;17.8621088598175
06-Jul-2024 20:37:32;-37.4278846323323;4.35313590817977;47.7711631760369;17.8621158316567
06-Jul-2024 20:37:47;-36.902324679689;4.77125659646823;47.7711669389131;17.8621228690304
06-Jul-2024 20:38:02;-36.3746682968753;5.19482182497161;47.7711707507874;17.8621299344757
06-Jul-2024 20:38:17;-35.8477136060813;5.62069491522446;47.7711745834313;17.8621369905253
06-Jul-2024 20:38:32;-35.3242587294973;6.04573918876137;47.7711784086163;17.8621439997115
06-Jul-2024 20:38:47;-34.8071017893135;6.4668179671169;47.7711821981139;17.8621509245669
06-Jul-2024 20:39:02;-34.2990409077202;6.88079457182564;47.7711859236954;17.8621577276238
06-Jul-2024 20:39:17;-33.8028742069075;7.28453232442216;47.7711895571324;17.8621643714148
06-Jul-2024 20:39:32;-33.3213998090656;7.67489454644102;47.7711930701963;17.8621708184724
06-Jul-2024 20:39:47;-32.8574158363848;8.04874455941681;47.7711964346587;17.862177031329
06-Jul-2024 20:40:02;-32.4137204110554;8.4029456848841;47.7711996222909;17.862182972517
06-Jul-2024 20:40:17;-31.9931116552674;8.73436124437745;47.7712026048645;17.862188604569
06-Jul-2024 20:40:32;-31.5983874358321;9.03985475488847;47.7712053541527;17.8621938900209
06-Jul-2024 20:40:47;-31.2323464058693;9.31628912650051;47.7712078419232;17.862198791398
06-Jul-2024 20:41:02;-30.8977864138951;9.56052789463903;47.7712100399495;17.8622032712365
06-Jul-2024 20:41:17;-30.5975055820994;9.76943438083861;47.7712119200029;17.8622072920688
06-Jul-2024 20:41:32;-30.3343020326727;9.93987190663382;47.771213453855;17.8622108164274
06-Jul-2024 20:41:47;-30.1109738878051;10.0687037935592;47.7712146132773;17.8622138068447
06-Jul-2024 20:42:02;-29.9303192696868;10.1527933631494;47.7712153700412;17.8622162258534
06-Jul-2024 20:42:17;-29.7752625228205;10.2130808856827;47.7712159125986;17.8622183021003
06-Jul-2024 20:42:32;-29.6267862489094;10.272128592699;47.7712164439983;17.8622202902332
06-Jul-2024 20:42:47;-29.4847759559451;10.3292327476255;47.7712169579071;17.8622221917851
06-Jul-2024 20:43:02;-29.3491171519189;10.3836896138894;47.7712174479915;17.862224008289
06-Jul-2024 20:43:17;-29.2196952601038;10.4347954879061;47.7712179079187;17.8622257412791
06-Jul-2024 20:43:32;-29.0963959619954;10.4818465641713;47.7712183313548;17.8622273922863
06-Jul-2024 20:43:47;-28.9791046767227;10.5241391415835;47.7712187119667;17.8622289628447
06-Jul-2024 20:44:02;-28.8677069122772;10.5609694835698;47.7712190434213;17.8622304544874
06-Jul-2024 20:44:17;-28.7620881766503;10.5916338535573;47.7712193193852;17.8622318687476
06-Jul-2024 20:44:32;-28.6621339778334;10.6154285149732;47.7712195335252;17.8622332071583
06-Jul-2024 20:44:47;-28.567729823818;10.6316497312446;47.771219679508;17.8622344712525
06-Jul-2024 20:45:02;-28.4787612225955;10.6395937657988;47.7712197510004;17.8622356625634
06-Jul-2024 20:45:17;-28.3951136821573;10.6385568820629;47.7712197416689;17.862236782624
06-Jul-2024 20:45:32;-28.3166727104949;10.627835343464;47.7712196451805;17.8622378329674
06-Jul-2024 20:45:47;-28.2433238155998;10.6067254134293;47.7712194552017;17.8622388151267
06-Jul-2024 20:46:02;-28.1749524612601;10.5745233299165;47.7712191653991;17.8622397306355
06-Jul-2024 20:46:17;-28.1100509579579;10.5320335781739;47.7712187830127;17.8622405996822
06-Jul-2024 20:46:32;-28.047013888267;10.4815324524671;47.7712183285279;17.8622414437637
06-Jul-2024 20:46:47;-27.9855803715064;10.4245240252199;47.7712178154807;17.8622422663732
06-Jul-2024 20:47:02;-27.9254895269949;10.3625123688559;47.7712172574069;17.862243071004
06-Jul-2024 20:47:17;-27.8664804740516;10.2970015557989;47.7712166678425;17.8622438611493
06-Jul-2024 20:47:32;-27.8082923319954;10.2294956584728;47.7712160603233;17.8622446403025
06-Jul-2024 20:47:47;-27.7506642201452;10.1614987493011;47.7712154483853;17.8622454119567
06-Jul-2024 20:48:02;-27.6933352578201;10.0945149007076;47.7712148455643;17.8622461796053
06-Jul-2024 20:48:17;-27.6360445643389;10.0300481851162;47.7712142653963;17.8622469467414
06-Jul-2024 20:48:32;-27.5785312590207;9.96960267495044;47.771213721417;17.8622477168583
06-Jul-2024 20:48:47;-27.520534422074;9.91468240799597;47.7712132271622;17.8622484934499
06-Jul-2024 20:49:02;-27.4617932504519;9.86679153117074;47.7712127961684;17.8622492800082
06-Jul-2024 20:49:17;-27.4020468247746;9.82743407805102;47.7712124419711;17.8622500800272
06-Jul-2024 20:49:32;-27.3410342643612;9.79811412106054;47.7712121781062;17.862250897
06-Jul-2024 20:49:47;-27.2784946885304;9.78033573262305;47.7712120181096;17.8622517344199
06-Jul-2024 20:50:02;-27.2141672166015;9.77560298516229;47.7712119755172;17.8622525957802
06-Jul-2024 20:50:17;-27.1460609714118;9.77863247763539;47.7712120027812;17.8622535077391
06-Jul-2024 20:50:32;-27.0730290381782;9.78303100667435;47.7712120423657;17.8622544856542
06-Jul-2024 20:50:47;-26.9960764797885;9.78863794121517;47.7712120928253;17.8622555160674
06-Jul-2024 20:51:02;-26.9162083591303;9.79529265019387;47.7712121527143;17.8622565855207
06-Jul-2024 20:51:17;-26.8344297390915;9.80283450254645;47.7712122205872;17.862257680556
06-Jul-2024 20:51:32;-26.7517456825596;9.81110286720893;47.7712122949984;17.8622587877153
06-Jul-2024 20:51:47;-26.6691611973034;9.81993711919496;47.7712123745022;17.8622598935414
06-Jul-2024 20:52:02;-26.5876814575265;9.82917661550314;47.771212457653;17.8622609845746
06-Jul-2024 20:52:17;-26.5083114705938;9.83866073082154;47.7712125430053;17.8622620473577
06-Jul-2024 20:52:32;-26.432056299393;9.84822883408616;47.7712126291134;17.8622630684327
06-Jul-2024 20:52:47;-26.3599210068118;9.85772029423302;47.7712127145318;17.8622640343416
06-Jul-2024 20:53:02;-26.292910655738;9.86697448019813;47.7712127978148;17.8622649316263
06-Jul-2024 20:53:17;-26.2320303090592;9.87583076091749;47.7712128775169;17.8622657468287
06-Jul-2024 20:53:32;-26.1782850296633;9.88412850532712;47.7712129521924;17.8622664664909
06-Jul-2024 20:53:47;-26.1326798804379;9.89170708236303;47.7712130203958;17.8622670771547
06-Jul-2024 20:54:02;-26.0962199242707;9.89840586096122;47.7712130806815;17.8622675653623
06-Jul-2024 20:54:17;-26.0728099438541;9.90452730883569;47.7712131357714;17.8622678788275
06-Jul-2024 20:54:32;-26.0644368972822;9.91048102800311;47.7712131893519;17.8622679909446
06-Jul-2024 20:54:47;-26.069229122216;9.91626707496495;47.7712132414234;17.8622679267756
06-Jul-2024 20:55:02;-26.0853149356864;9.92188551825569;47.7712132919866;17.8622677113827
06-Jul-2024 20:55:17;-26.1108226651712;9.92733642236131;47.771213341042;17.8622673698281
06-Jul-2024 20:55:32;-26.143880638148;9.93261985176778;47.7712133885902;17.8622669271739
06-Jul-2024 20:55:47;-26.1826171820946;9.9377358709611;47.7712134346318;17.8622664084823
06-Jul-2024 20:56:02;-26.2251606244889;9.94268454442723;47.7712134791674;17.8622658388154
06-Jul-2024 20:56:17;-26.2696392928085;9.94746593665216;47.7712135221975;17.8622652432354
06-Jul-2024 20:56:32;-26.3141815145312;9.95208011212186;47.7712135637228;17.8622646468044
06-Jul-2024 20:56:47;-26.3569156171348;9.95652713532232;47.7712136037437;17.8622640745845
06-Jul-2024 20:57:02;-26.3959699280971;9.96080707073951;47.771213642261;17.8622635516379
06-Jul-2024 20:57:17;-26.4294727950815;9.96491998556135;47.7712136792752;17.8622631030265
06-Jul-2024 20:57:32;-26.4555524995891;9.96886593875801;47.7712137147868;17.862262753813
06-Jul-2024 20:57:47;-26.4723373936336;9.97264499762939;47.7712137487964;17.8622625290592
06-Jul-2024 20:58:02;-26.4779558046928;9.97625722666145;47.7712137813047;17.8622624538274
06-Jul-2024 20:58:17;-26.4645260715059;9.9759455891978;47.7712137785001;17.8622626336547
06-Jul-2024 20:58:32;-26.4277794235277;9.96814801548654;47.7712137083258;17.8622631257011
06-Jul-2024 20:58:47;-26.3712634964944;9.95315700505836;47.7712135734143;17.8622638824629
06-Jul-2024 20:59:02;-26.2985259261425;9.93126505744394;47.7712133763977;17.8622648564364
06-Jul-2024 20:59:17;-26.2131143482084;9.90276467217398;47.7712131199086;17.8622660001179
06-Jul-2024 20:59:32;-26.1185763984285;9.86794834877916;47.7712128065791;17.8622672660037
06-Jul-2024 20:59:47;-26.0184597125391;9.82710858679016;47.7712124390418;17.8622686065901
06-Jul-2024 21:00:02;-25.9163118578931;9.78053785265351;47.7712120199286;17.8622699743744
06-Jul-2024 21:00:17;-25.8156806092004;9.72852870851953;47.7712115518724;17.8622713218509
06-Jul-2024 21:00:32;-25.7201135339863;9.67137362457957;47.7712110375054;17.862272601517
06-Jul-2024 21:00:47;-25.6331582679871;9.60936510036432;47.7712104794598;17.8622737658688
06-Jul-2024 21:01:02;-25.5583624469394;9.54279563540447;47.771209880368;17.8622747674028
06-Jul-2024 21:01:17;-25.4992737065795;9.47195772923069;47.7712092428624;17.8622755586152
06-Jul-2024 21:01:32;-25.4594396826438;9.39714388137369;47.7712085695754;17.8622760920023
06-Jul-2024 21:01:47;-25.4424080108687;9.31864659136415;47.7712078631392;17.8622763200605
06-Jul-2024 21:02:02;-25.4517263269906;9.23675835873275;47.7712071261862;17.862276195286
06-Jul-2024 21:02:17;-25.4941716435924;9.13544199504425;47.7712062143898;17.862275626933
06-Jul-2024 21:02:32;-25.5717715199879;9.00060046514586;47.7712050008838;17.8622745878521
06-Jul-2024 21:02:47;-25.6809494120096;8.83543649849193;47.771203514491;17.8622731259339
06-Jul-2024 21:03:02;-25.8181288760646;8.64315268722382;47.7712017840333;17.8622712890681
06-Jul-2024 21:03:17;-25.9797331820151;8.42695202045808;47.7711998383359;17.8622691251477
06-Jul-2024 21:03:32;-26.162185868691;8.19003710744745;47.7711977062207;17.8622666820625
06-Jul-2024 21:03:47;-26.3619103919247;7.93561067764628;47.7711954165106;17.8622640077033
06-Jul-2024 21:04:02;-26.5753302075487;7.66687546050893;47.7711929980286;17.8622611499608
06-Jul-2024 21:04:17;-26.7988687713955;7.38703418548975;47.7711904795977;17.8622581567259
06-Jul-2024 21:04:32;-27.0289495392976;7.09928958204308;47.7711878900407;17.8622550758892
06-Jul-2024 21:04:47;-27.2619959670875;6.80684437962328;47.7711852581808;17.8622519553417
06-Jul-2024 21:05:02;-27.4944315105977;6.5129013076847;47.7711826128408;17.8622488429741
06-Jul-2024 21:05:17;-27.7226796256606;6.2206630956817;47.7711799828436;17.8622457866772
06-Jul-2024 21:05:32;-27.9431637681087;5.93333247306862;47.7711773970123;17.8622428343417
06-Jul-2024 21:05:47;-28.1523075294147;5.65411198550307;47.7711748841682;17.8622400338566
06-Jul-2024 21:06:02;-28.346534082929;5.38620473869268;47.7711724731375;17.8622374331165
06-Jul-2024 21:06:17;-28.5315405242723;5.11828610558359;47.7711700620044;17.8622349558359
06-Jul-2024 21:06:32;-28.7156237740978;4.83834597289679;47.7711675426838;17.8622324909171
06-Jul-2024 21:06:47;-28.8991072771475;4.54855849752801;47.7711649347421;17.862230034029
06-Jul-2024 21:07:02;-29.0823144781633;4.25109783637294;47.7711622577455;17.8622275808407
06-Jul-2024 21:07:17;-29.2655688218869;3.94813814632731;47.7711595312604;17.8622251270211
06-Jul-2024 21:07:32;-29.4491937530602;3.64185358428682;47.7711567748532;17.8622226682393
06-Jul-2024 21:07:47;-29.6335127164253;3.33441830714719;47.7711540080901;17.8622202001642
06-Jul-2024 21:08:02;-29.8188491567238;3.02800647180412;47.7711512505375;17.8622177184649
06-Jul-2024 21:08:17;-30.0055265186977;2.72479223515333;47.7711485217616;17.8622152188103
06-Jul-2024 21:08:32;-30.1938683740122;2.42694955665855;47.7711458413271;17.8622126968677
06-Jul-2024 21:08:47;-30.384197915004;2.13665299386832;47.7711432288038;17.8622101483095
06-Jul-2024 21:09:02;-30.5768387121136;1.85607650191538;47.7711407037563;17.8622075688031
06-Jul-2024 21:09:17;-30.772114210083;1.58739423769546;47.7711382857509;17.8622049540174
