timestamp;posx;posy;lat;lon
06-Jul-2024 20:10:02;-55.8829614150657;-4.27111238343812;47.7710855621336;17.8618687137565
06-Jul-2024 20:14:02;-47.751514541203;-0.829900130152317;47.7711165313156;17.8619775957785
06-Jul-2024 20:18:02;-47.3054222371109;-3.3805608120001;47.7710935766505;17.8619835690614
06-Jul-2024 20:26:02;-57.5195462918418;-22.9272496003424;47.7709176662684;17.8618467994929
06-Jul-2024 20:30:02;-59.680619714942;-20.18537701639;47.7709423417446;17.8618178622019
06-Jul-2024 20:34:02;-60.7290612357132;-18.6267106320669;47.7709563689592;17.8618038233187
06-Jul-2024 20:38:02;-62.2885700103284;-19.3276757966562;47.7709500606248;17.8617829411226
06-Jul-2024 20:42:02;-63.9156806199829;-9.84650699370059;47.7710353863823;17.8617611537216
06-Jul-2024 20:46:02;-67.8850909666872;-13.5487239474838;47.7710020682891;17.861708002366
06-Jul-2024 20:50:02;-70.9891201378799;-13.5134152478003;47.7710023860496;17.8616664386716
06-Jul-2024 20:54:02;-70.242168982308;-15.0776770970401;47.7709883084786;17.8616764405266
06-Jul-2024 20:58:02;-72.8336021160484;-20.2200273492615;47.770942029909;17.861641740616
06-Jul-2024 21:02:02;-70.9546613885055;-14.5840322538267;47.7709927510343;17.8616669000825
06-Jul-2024 21:06:02;-67.06581916718;-18.1482745827844;47.7709606746434;17.8617189726117
06-Jul-2024 21:10:02;-71.6471011295588;-19.6627067418132;47.7709470455146;17.8616576281485
06-Jul-2024 21:14:02;-71.2228508053046;-19.8269190231477;47.7709455676865;17.861663308962
06-Jul-2024 21:18:02;-71.9545511726136;-19.4065098499733;47.7709493511579;17.8616535113187
06-Jul-2024 21:22:02;-71.9946180166883;-18.969563010966;47.77095328346;17.8616529748141
06-Jul-2024 21:26:02;-71.7525762424626;-19.5516087650799;47.7709480453406;17.8616562158114
06-Jul-2024 21:30:02;-69.7255441722345;-20.5449114488555;47.7709391061153;17.8616833582565
06-Jul-2024 21:34:02;-71.4760469254088;-19.6419649087817;47.7709472321806;17.8616599186052
06-Jul-2024 21:38:02;-70.8791725456925;-19.8736674917912;47.7709451469738;17.8616679108962
06-Jul-2024 21:42:02;-71.6511934250845;-19.1983339192481;47.7709512246368;17.8616575733516
06-Jul-2024 21:46:02;-72.4021428632563;-18.8684928515382;47.7709541930407;17.8616475179587
06-Jul-2024 21:50:02;-71.746951163271;-19.1633549834583;47.7709515394296;17.8616562911326
06-Jul-2024 21:54:02;-71.1172092091776;-19.1833040809991;47.7709513598977;17.8616647235282
06-Jul-2024 21:58:02;-72.1208546142607;-19.8110891382248;47.7709457101475;17.8616512844758
