timestamp;posx;posy;lat;lon
06-Jul-2024 20:06:02;-47.2927911718588;27.279024100371;47.7713694975165;17.8619837381944
06-Jul-2024 20:10:02;-55.1014602623789;27.3904824830072;47.771370500586;17.8618791782442
06-Jul-2024 20:14:02;-55.1461157680503;28.6361263282891;47.771381710755;17.8618785802963
06-Jul-2024 20:18:02;-57.387811704164;28.0916915076368;47.771376811115;17.8618485634505
06-Jul-2024 20:22:02;-43.0289795263728;28.3741829083505;47.7713793533958;17.8620408316539
06-Jul-2024 20:26:02;-38.3296536637019;30.12987481076;47.7713951537411;17.8621037567532
06-Jul-2024 20:30:02;-35.2607681497983;25.6570842343652;47.7713549008723;17.8621448498656
06-Jul-2024 20:34:02;-35.9615328611856;26.2679266709164;47.7713603981475;17.8621354664582
06-Jul-2024 20:38:02;-36.5149118135848;24.3197629783192;47.7713428656526;17.8621280565815
06-Jul-2024 20:42:02;-35.5401485071496;25.4018186524428;47.7713526036103;17.8621411088957
06-Jul-2024 20:46:02;-36.0821785240952;25.2189057436098;47.771350957486;17.8621338509839
06-Jul-2024 20:50:02;-37.5321448783278;25.9364549615612;47.7713574150685;17.862114435587
06-Jul-2024 20:54:02;-35.3008545767883;26.1345771202949;47.7713591980685;17.8621443130988
06-Jul-2024 20:58:02;-32.2292697462733;27.359829431568;47.7713702247239;17.8621854423556
06-Jul-2024 21:02:02;-36.8810580295912;28.2473881486545;47.7713782123066;17.8621231537959
06-Jul-2024 21:06:02;-35.0667732201394;29.2609276332346;47.7713873336529;17.8621474475042
06-Jul-2024 21:10:02;-35.8148458255466;28.6366051107963;47.7713817150638;17.8621374306328
06-Jul-2024 21:14:02;-35.747622291852;29.6197397589885;47.7713905627819;17.862138330772
06-Jul-2024 21:18:02;-47.0260561681941;27.6327382400251;47.7713726807661;17.86198730984
06-Jul-2024 21:22:02;-58.7455011190195;27.030135489261;47.771367257644;17.861830383664
06-Jul-2024 21:26:02;-57.9466277266757;27.3997014583334;47.7713705835521;17.8618410807701
06-Jul-2024 21:30:02;-58.8159629929752;26.7165047715234;47.7713644351251;17.8618294401626
06-Jul-2024 21:34:02;-58.6333604683834;26.0612132300511;47.7713585378303;17.8618318852542
06-Jul-2024 21:38:02;-58.8873946721554;26.8103704224766;47.7713652798688;17.8618284836753
06-Jul-2024 21:42:02;-59.3799604226472;27.3664825120922;47.7713702845983;17.8618218881019
06-Jul-2024 21:46:02;-58.6470503495946;26.1791161951719;47.7713595988978;17.8618317019434
06-Jul-2024 21:50:02;-58.3292399945462;26.5767015965249;47.7713631769667;17.8618359575002
06-Jul-2024 21:54:02;-58.8156053570142;27.1343484816445;47.7713681955086;17.8618294449514
06-Jul-2024 21:58:02;-58.7959537765653;27.3108817483375;47.7713697842193;17.8618297080908
06-Jul-2024 22:02:02;-58.4334693654356;27.6545010268425;47.7713728766203;17.8618345618439
06-Jul-2024 22:06:02;-59.5985360748169;26.5347223601382;47.7713627991747;17.8618189613215
06-Jul-2024 22:10:02;-59.5082980929883;28.3858880003185;47.7713794587357;17.8618201696297
06-Jul-2024 22:14:02;-58.459852276956;27.063711513937;47.7713675598114;17.8618342085704
06-Jul-2024 22:30:02;-58.4280083323149;27.5384612041353;47.7713718323201;17.8618346349685
06-Jul-2024 22:34:02;-58.582542263064;27.0271523431179;47.7713672307972;17.8618325657221
06-Jul-2024 22:38:02;-58.5644005617465;27.208780866762;47.7713688653627;17.8618328086438
06-Jul-2024 22:42:02;-58.4033806614603;26.7878380064153;47.7713650770884;17.8618349647389
06-Jul-2024 22:46:02;-58.4289374576948;27.132258980916;47.7713681767041;17.8618346225272
06-Jul-2024 22:50:02;-58.8304556629719;27.8887749372628;47.7713749849678;17.8618292461023
06-Jul-2024 22:54:02;-58.5463087666815;26.5677531248891;47.771363096435;17.8618330508973
06-Jul-2024 22:58:02;-58.5291049874643;27.1629155244383;47.7713684525976;17.86183328126
06-Jul-2024 23:02:02;-58.1673981722979;26.9833969943813;47.771366837021;17.8618381246009
06-Jul-2024 23:06:02;-58.7658656243833;27.3843279229247;47.771370445198;17.8618301109784
06-Jul-2024 23:10:02;-58.9040726792631;27.9814406203662;47.7713758189124;17.8618282603528
06-Jul-2024 23:14:02;-57.3196893839553;30.0568432426582;47.7713944964937;17.8618494756247
06-Jul-2024 23:18:02;-53.9087869399649;32.1578209668555;47.771413404238;17.8618951484258
06-Jul-2024 23:22:02;-52.7070031471194;25.5833331015353;47.7713542371491;17.8619112405987
06-Jul-2024 23:26:02;-55.8763040201343;30.3865449970752;47.7713974636439;17.8618688029006
06-Jul-2024 23:30:02;-47.2327163480683;25.2083922399472;47.7713508628697;17.8619845426106
06-Jul-2024 23:34:02;-39.5826456253997;23.0698828158743;47.7713316173589;17.8620869788906
06-Jul-2024 23:38:02;-36.4554243032036;24.5741455410756;47.771345154968;17.8621288531335
06-Jul-2024 23:42:02;-35.2601071667939;25.5895966289839;47.7713542935177;17.8621448587163
06-Jul-2024 23:46:02;-33.2991149023637;25.0313111896118;47.7713492692292;17.8621711168726
06-Jul-2024 23:50:02;-30.9573265219948;23.5358878284024;47.77133581117;17.8622024739802
06-Jul-2024 23:54:02;-30.9581937947814;23.794209585077;47.7713381359361;17.8622024623672
06-Jul-2024 23:58:02;-31.5660138954528;23.70475433223;47.7713373308837;17.8621943235104
07-Jul-2024 00:02:02;-30.3936550777802;23.351833049315;47.7713341547694;17.8622100216759
